PRDOUCT: L SHAPE WORKSTATION,,,
FLIPDOWN TRAY SYSTEM ( AVAILABLE ONLY WITH ALUMINIUM FLIPUP),,,
"Specifications
Table Top: 25mm thick Pre laminate particle board with 2mm PVC edge lipping on all exposed edges
Support:
End Legs: MS powder coated legs
Intermediate Legs: MS podwer coated 60X40mm legs and supporting MS cross beams (40X20mm)",,,
"Wire Management
MS Flipdown cable tray with 450mm Aluminium Flip Up
Specifications : MS Powder Coated Horizontal raceway (Cable tray) with separator clips for power and data, Switch plate to mount the switches / sockets as per requirement.
Vertical wire entry cover with removable metal cover between the intermediate legs for wire uptake to MS Cable Tray from floor and 450mm Aluminium Flip Up for switch access.",,,
,,,
WORKSTATION: NON SHARING,,,
SL NO,Description,Table top length,Line drawing
,Clusters,Measurments in mm,"L=Length, D=Depth"
1,1 seater - NS,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,,
2,2 seater - NS,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,,
3,3 seater - NS,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,,
4,4 seater- NS,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
WORKSTATION: SHARING,,,
5,2 seater - SH,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,,
6,4 seater - SH,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,,
7,6 seater - SH,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,,
8,8 seater - SH,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
,,1500 - 1200 X 600,
,,1500 - 1350 X 600,
,,1500 - 1500 X 600,
