PRODUCT: LINEAR WORKSTATION - PARTITION SYSTEM,,,,
W.E.F: Sep 2023,,,,
"Specifications - Partition system
Partition: Height - 1200mm frame with top and sides in Aluminium trims and junctions with diecast caps.
Table Top: 25mm thick Pre laminate particle board with 2mm PVC edge lipping on all exposed edges
Support: 18mm thick pre laminated gable ends.
Wiremanagement : 65mm Grommet cap on table & One metal raceway tile to mount switches below table top level for power and skirting tile for data. Tile Finishes :
Above table top Level:  Fabric Tiles, one glass marker tile & one magnetic tile per workstation.
Below table Top level:   Pre-Laminated tiles and metal skirting tile on Main spine towards user.",,,,
,,,,
WORKSTATION: NON SHARING,,,,
SL NO,Description,Table top length,Line marking,
,,Measurments in mm,"L=Length, D=Depth",
1,1 seater - NS,1200,,
,,1350,,
,,1500,,
,,,,
2,2 seater - NS,1200,,
,,1350,,
,,1500,,
,,,,
3,3 seater - NS,1200,,
,,1350,,
,,1500,,
,,,,
4,4 seater- NS,1200,,
,,1350,,
,,1500,,
,,,,
5,5 seater- NS,1200,,
,,1350,,
,,1500,,
,,,,
WORKSTATION: SHARING,,,,
SL NO,Description,Table top length,Line marking,
,,Measurments in MM,"L=Length, D=Depth",
5,2 seater - SH,1200,,
,,1350,,
,,1500,,
,,,,
6,4 seater - SH,1200,,
,,1350,,
,,1500,,
,,,,
7,6 seater - SH,1200,,
,,1350,,
,,1500,,
,,,,
8,8 seater - SH,1200,,
,,1350,,
,,1500,,
,,,,
10,10 seater - SH,1200,,
,,1350,,
,,1500,,
