PRODUCT: NEO L SHAPE WORKSTATION,,,,,,,,,
L SHAPE WORKSTATION,,,,,,,,,
"Specifications
Partition: Height - 1200mm frame with top and sides in Aluminium trims and junctions with diecast caps. Table Top: 25mm thick Pre laminate particle board with 2mm PVC edge lipping on all exposed edges Support: 18mm thick pre laminated gable ends.
Wiremanagement : 65mm Grommet cap on table & One metal raceway tile to mount switches below table top level for power and skirting tile for data
Tile Finishes :
Above table top Level:  Fabric Tiles, one glass marker tile & one magnetic tile per workstation.
Below table Top level:  Pre-Laminated tiles and metal skirting tile on Main spine towards user.",,,,,,,,,
WORKSTATION: NON SHARING,,,,,,,,,
Sl No,Description,Table sizes,,,,,,Line drawing,
,,L1 X L2 X D,,,,,,"L=Length, D=Depth",
1,1 seater - NS,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
2,2 seater - NS,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
,,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
3,3 seater - NS,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
4,4 seater- NS,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
,,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
WORKSTATION: SHARING,,,,,,,,,
Sl No,Description,Table sizes,,,,,,Line drawing,
,,L1 X L2 X D,,,,,,"L=Length, D=Depth",
5,2 seater - SH,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
6,4 seater - SH,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
,,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
7,6 seater - SH,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
8,8 seater - SH,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
,,1500,,-,1200,X,600,,
,,1500,,-,1350,X,600,,
,,1500,,-,1500,X,600,,
