
> oando-platform@0.1.0 dev
> next dev --webpack

▲ Next.js 16.2.9 (webpack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.192:3000
- Environments: .env.local
✓ Ready in 699ms
- Experiments (use with caution):
  · optimizePackageImports

○ Compiling /planner/guest ...
 GET /planner/guest/ 200 in 8.2s (next.js: 7.4s, proxy.ts: 519ms, application-code: 293ms)
 GET /planner/guest/ 200 in 222ms (next.js: 9ms, proxy.ts: 115ms, application-code: 99ms)
 GET /planner/guest/ 200 in 427ms (next.js: 34ms, proxy.ts: 208ms, application-code: 185ms)
 GET /planner/guest/ 200 in 78ms (next.js: 6ms, proxy.ts: 8ms, application-code: 63ms)
 GET /api/theme/active/ 200 in 4.1s (next.js: 3.0s, application-code: 1116ms)
 GET /api/theme/active/ 200 in 625ms (next.js: 5ms, application-code: 620ms)
 GET /api/theme/active/ 200 in 279ms (next.js: 3ms, application-code: 276ms)
 GET /planner/guest/ 200 in 63ms (next.js: 9ms, proxy.ts: 11ms, application-code: 43ms)
 GET /planner/guest/ 200 in 50ms (next.js: 7ms, proxy.ts: 7ms, application-code: 35ms)
 GET /planner/guest/ 200 in 55ms (next.js: 6ms, proxy.ts: 7ms, application-code: 42ms)
 GET /planner/guest/ 200 in 87ms (next.js: 12ms, proxy.ts: 9ms, application-code: 66ms)
 GET /planner/guest/ 200 in 39ms (next.js: 6ms, proxy.ts: 6ms, application-code: 26ms)
 GET /planner/guest/ 200 in 33ms (next.js: 4ms, proxy.ts: 4ms, application-code: 24ms)
 GET /planner/guest/ 200 in 33ms (next.js: 4ms, proxy.ts: 5ms, application-code: 24ms)
 GET /planner/guest/ 200 in 36ms (next.js: 5ms, proxy.ts: 5ms, application-code: 27ms)
 GET /planner/guest/ 200 in 38ms (next.js: 5ms, proxy.ts: 6ms, application-code: 26ms)
 GET /planner/guest/ 200 in 36ms (next.js: 5ms, proxy.ts: 6ms, application-code: 25ms)
 GET /planner/guest/ 200 in 35ms (next.js: 5ms, proxy.ts: 5ms, application-code: 25ms)
 GET /planner/guest/ 200 in 60ms (next.js: 9ms, proxy.ts: 11ms, application-code: 40ms)
 GET /planner/guest/ 200 in 34ms (next.js: 5ms, proxy.ts: 4ms, application-code: 25ms)
 GET /planner/guest/ 200 in 35ms (next.js: 5ms, proxy.ts: 4ms, application-code: 26ms)
 GET /planner/guest/ 200 in 35ms (next.js: 5ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 32ms (next.js: 6ms, proxy.ts: 4ms, application-code: 23ms)
 GET /planner/guest/ 200 in 32ms (next.js: 4ms, proxy.ts: 5ms, application-code: 23ms)
 GET /planner/guest/ 200 in 31ms (next.js: 4ms, proxy.ts: 6ms, application-code: 21ms)
 GET /planner/guest/ 200 in 33ms (next.js: 4ms, proxy.ts: 5ms, application-code: 24ms)
 GET /planner/guest/ 200 in 33ms (next.js: 4ms, proxy.ts: 5ms, application-code: 25ms)
 GET /planner/guest/ 200 in 53ms (next.js: 7ms, proxy.ts: 9ms, application-code: 36ms)
 GET /planner/guest/ 200 in 36ms (next.js: 4ms, proxy.ts: 5ms, application-code: 27ms)
 GET /planner/guest/ 200 in 45ms (next.js: 8ms, proxy.ts: 6ms, application-code: 32ms)
 GET /planner/guest/ 200 in 40ms (next.js: 6ms, proxy.ts: 5ms, application-code: 29ms)
 GET /planner/guest/ 200 in 43ms (next.js: 5ms, proxy.ts: 6ms, application-code: 32ms)
 GET /planner/guest/ 200 in 35ms (next.js: 4ms, proxy.ts: 5ms, application-code: 27ms)
 GET /planner/guest/ 200 in 39ms (next.js: 7ms, proxy.ts: 5ms, application-code: 28ms)
 GET /planner/guest/ 200 in 36ms (next.js: 5ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 45ms (next.js: 6ms, proxy.ts: 6ms, application-code: 33ms)
 GET /planner/guest/ 200 in 39ms (next.js: 5ms, proxy.ts: 6ms, application-code: 27ms)
 GET /planner/guest/ 200 in 29ms (next.js: 3ms, proxy.ts: 4ms, application-code: 21ms)
 GET /planner/guest/ 200 in 40ms (next.js: 4ms, proxy.ts: 5ms, application-code: 31ms)
 GET /planner/guest/ 200 in 38ms (next.js: 4ms, proxy.ts: 4ms, application-code: 30ms)
 GET /planner/guest/ 200 in 58ms (next.js: 7ms, proxy.ts: 7ms, application-code: 44ms)
 GET /planner/guest/ 200 in 109ms (next.js: 12ms, proxy.ts: 12ms, application-code: 85ms)
 GET /planner/guest/ 200 in 54ms (next.js: 8ms, proxy.ts: 8ms, application-code: 38ms)
 GET /planner/guest/ 200 in 35ms (next.js: 7ms, proxy.ts: 5ms, application-code: 23ms)
 GET /planner/guest/ 200 in 37ms (next.js: 5ms, proxy.ts: 5ms, application-code: 27ms)
 GET /planner/guest/ 200 in 32ms (next.js: 4ms, proxy.ts: 5ms, application-code: 23ms)
 GET /planner/guest/ 200 in 36ms (next.js: 4ms, proxy.ts: 5ms, application-code: 28ms)
 GET /planner/guest/ 200 in 43ms (next.js: 5ms, proxy.ts: 4ms, application-code: 33ms)
 GET /planner/guest/ 200 in 41ms (next.js: 5ms, proxy.ts: 5ms, application-code: 31ms)
 GET /planner/guest/ 200 in 37ms (next.js: 5ms, proxy.ts: 5ms, application-code: 27ms)
 GET /planner/guest/ 200 in 295ms (next.js: 7ms, proxy.ts: 14ms, application-code: 275ms)
 GET /planner/guest/ 200 in 91ms (next.js: 15ms, proxy.ts: 24ms, application-code: 51ms)
 GET /planner/guest/ 200 in 293ms (next.js: 5ms, proxy.ts: 11ms, application-code: 277ms)
 GET /planner/guest/ 200 in 65ms (next.js: 9ms, proxy.ts: 9ms, application-code: 48ms)
 GET /planner/guest/ 200 in 45ms (next.js: 6ms, proxy.ts: 6ms, application-code: 33ms)
 GET /planner/guest/ 200 in 57ms (next.js: 8ms, proxy.ts: 9ms, application-code: 41ms)
 GET /planner/guest/ 200 in 37ms (next.js: 5ms, proxy.ts: 5ms, application-code: 26ms)
 GET /planner/guest/ 200 in 41ms (next.js: 4ms, proxy.ts: 4ms, application-code: 33ms)
 GET /planner/guest/ 200 in 32ms (next.js: 4ms, proxy.ts: 5ms, application-code: 23ms)
 GET /planner/guest/ 200 in 33ms (next.js: 5ms, proxy.ts: 4ms, application-code: 24ms)
